date,temp_max_f,temp_min_f,precip_mm,snowfall_mm,wind_max_mph,cloud_cover_pct,temp_7d_mean,temp_delta,temp_surge_flag,aqi_pm25,aqi_o3_ugm3,aqi_o3,aqi_pm25_airnow,aqi_overall,aqi_o3_lag3,aqi_o3_lag4,aqi_o3_lag5,nssp_flu_pct,nssp_covid_pct,nssp_rsv_pct,nssp_flu_trend,nssp_flu_velocity,nwss_percentile,nws_alert_count,power_risk_flag,crime_violent_7d,row_permits_catchment,is_holiday,day_of_week,is_school_out,is_school_night,event_attendance
2024-11-13,62.6,41.6,15.3,0,10.8,94,64.4,-1.8,0,9.1,68.0,,,,74.0,47.0,75.0,0.18,1.72,0.0,No Change,-0.15,,0,0,231,159,0,2,0,1,0
2024-11-14,59.7,50.9,17.9,0,12.0,88,63.1,-3.4,0,6.8,74.0,,,,68.0,74.0,47.0,0.18,1.72,0.0,No Change,-0.15,,0,0,226,159,0,3,0,1,0
2024-11-15,55.0,49.0,0,0,7.0,100,62.3,-7.3,0,10.5,60.0,,,,61.0,68.0,74.0,0.18,1.72,0.0,No Change,-0.15,,0,0,216,159,0,4,0,0,0
2024-11-16,56.2,47.0,0,0,5.7,57,61.2,-5.0,0,11.7,69.0,,,,68.0,61.0,68.0,0.18,1.72,0.0,No Change,-0.15,,0,0,209,159,0,5,1,0,1
2024-11-17,64.5,42.5,0,0,7.2,88,59.9,4.6,0,6.0,92.0,,,,74.0,68.0,61.0,0.18,1.72,0.0,No Change,-0.15,,0,0,209,159,0,6,1,0,1
2024-11-18,69.1,54.2,0,0,9.4,99,59.4,9.7,0,10.5,83.0,,,,60.0,74.0,68.0,0.13,0.67,0.22,No Change,-0.05,,0,0,205,159,0,0,0,1,0
2024-11-19,70.7,54.7,7.7,0,10.5,60,60.2,10.5,0,13.1,94.0,,,,69.0,60.0,74.0,0.13,0.67,0.22,No Change,-0.05,,0,0,211,159,0,1,0,1,0
2024-11-20,53.3,45.4,0.6,0,13.6,29,62.5,-9.2,0,20.2,86.0,,,,92.0,69.0,60.0,0.13,0.67,0.22,No Change,-0.05,,0,0,225,159,0,2,0,1,0
2024-11-21,45.2,36.1,2.6,0.98,15.9,86,61.2,-16.0,0,11.1,70.0,,,,83.0,92.0,69.0,0.13,0.67,0.22,No Change,-0.05,,0,0,236,159,0,3,0,1,0
2024-11-22,46.9,35.2,1.4,0,14.6,85,59.1,-12.2,0,6.2,52.0,,,,94.0,83.0,92.0,0.13,0.67,0.22,No Change,-0.05,,0,0,250,159,0,4,0,0,0
2024-11-23,45.7,38.8,0,0,9.0,88,58.0,-12.3,0,21.2,58.0,,,,86.0,94.0,83.0,0.13,0.67,0.22,No Change,-0.05,,0,0,244,159,0,5,1,0,1
2024-11-24,58.6,35.2,0,0,8.0,76,56.5,2.1,0,26.7,70.0,,,,70.0,86.0,94.0,0.13,0.67,0.22,No Change,-0.05,,0,0,242,159,0,6,1,0,1
2024-11-25,66.6,50.6,6.5,0,14.7,85,55.6,11.0,0,15.9,80.0,,,,52.0,70.0,86.0,0.34,0.75,0.86,Increasing,0.21,,0,0,249,159,0,0,1,0,1
2024-11-26,49.8,35.7,0.1,0,10.9,55,55.3,-5.5,0,16.0,59.0,,,,58.0,52.0,70.0,0.34,0.75,0.86,Increasing,0.21,,0,0,247,159,0,1,1,0,1
2024-11-27,46.8,38.8,6.2,0,5.2,100,52.3,-5.5,0,12.1,36.0,,,,70.0,58.0,52.0,0.34,0.75,0.86,Increasing,0.21,,0,0,235,159,0,2,1,0,1
2024-11-28,45.0,36.2,4.6,0,10.7,100,51.4,-6.4,0,13.0,58.0,,,,80.0,70.0,58.0,0.34,0.75,0.86,Increasing,0.21,,0,0,222,159,1,3,1,0,1
2024-11-29,37.9,28.1,0,0,13.3,53,51.3,-13.4,0,4.8,74.0,,,,59.0,80.0,70.0,0.34,0.75,0.86,Increasing,0.21,,0,0,215,159,0,4,1,0,1
2024-11-30,36.7,22.9,1.1,0.77,8.5,66,50.1,-13.4,0,15.7,76.0,,,,36.0,59.0,80.0,0.34,0.75,0.86,Increasing,0.21,,0,0,220,159,0,5,1,0,1
2024-12-01,33.3,27.0,0.8,0.63,6.2,63,48.8,-15.5,0,18.3,72.0,,,,58.0,36.0,59.0,0.34,0.75,0.86,Increasing,0.21,,0,0,222,159,0,6,1,0,1
2024-12-02,30.7,19.5,0.4,0.28,7.1,55,45.2,-14.5,0,13.5,60.0,,,,74.0,58.0,36.0,0.45,0.81,0.89,Increasing,0.11,,0,0,214,159,0,0,0,1,0
2024-12-03,30.2,25.4,0,0,7.8,84,40.0,-9.8,0,9.6,60.0,,,,76.0,74.0,58.0,0.45,0.81,0.89,Increasing,0.11,,0,0,203,159,0,1,0,1,0
2024-12-04,47.2,23.5,2.5,0.49,14.6,43,37.2,10.0,0,10.0,72.0,,,,72.0,76.0,74.0,0.45,0.81,0.89,Increasing,0.11,,0,0,213,159,0,2,0,1,0
2024-12-05,44.8,18.5,0.1,0,15.1,16,37.3,7.5,0,4.8,78.0,,,,60.0,72.0,76.0,0.45,0.81,0.89,Increasing,0.11,,0,0,214,159,0,3,0,1,0
2024-12-06,33.2,17.6,0,0,5.6,3,37.3,-4.1,0,6.1,65.0,,,,60.0,60.0,72.0,0.45,0.81,0.89,Increasing,0.11,,0,0,204,159,0,4,0,0,0
2024-12-07,44.8,23.6,0,0,9.7,0,36.6,8.2,0,6.2,57.0,,,,72.0,60.0,60.0,0.45,0.81,0.89,Increasing,0.11,,0,0,193,159,0,5,1,0,1
2024-12-08,56.1,40.4,1.2,0,11.4,52,37.7,18.4,1,8.4,62.0,,,,78.0,72.0,60.0,0.45,0.81,0.89,Increasing,0.11,,0,0,183,159,0,6,1,0,1
2024-12-09,56.5,48.8,14.8,0,11.7,94,41.0,15.5,1,22.6,69.0,,,,65.0,78.0,72.0,0.64,1.01,2.01,Increasing,0.19,,0,0,182,159,0,0,0,1,0
2024-12-10,51.7,36.8,1.3,0,8.9,100,44.7,7.0,0,22.6,38.0,,,,57.0,65.0,78.0,0.64,1.01,2.01,Increasing,0.19,,0,0,191,159,0,1,0,1,0
2024-12-11,39.7,31.0,0.3,0.14,13.2,74,47.8,-8.1,0,7.7,72.0,,,,62.0,57.0,65.0,0.64,1.01,2.01,Increasing,0.19,,0,0,193,159,0,2,0,1,0
2024-12-12,37.8,23.6,0,0,8.8,11,46.7,-8.9,0,6.7,82.0,,,,69.0,62.0,57.0,0.64,1.01,2.01,Increasing,0.19,,0,0,191,159,0,3,0,1,0
2024-12-13,40.8,24.1,0,0,5.6,86,45.7,-4.9,0,13.3,44.0,,,,38.0,69.0,62.0,0.64,1.01,2.01,Increasing,0.19,,0,0,203,159,0,4,0,0,0
2024-12-14,52.3,30.8,4.4,0,9.3,90,46.8,5.5,0,12.3,59.0,,,,72.0,38.0,69.0,0.64,1.01,2.01,Increasing,0.19,,0,0,205,159,0,5,1,0,1
2024-12-15,57.4,45.0,12.6,0,11.5,81,47.8,9.6,0,10.7,82.0,,,,82.0,72.0,38.0,0.64,1.01,2.01,Increasing,0.19,,0,0,214,159,0,6,1,0,1
2024-12-16,60.8,49.8,24.1,0,16.0,100,48.0,12.8,0,8.1,62.0,,,,44.0,82.0,72.0,0.0,0.71,5.71,Increasing,-0.64,,0,0,231,159,0,0,0,1,0
2024-12-17,55.8,37.8,0.2,0,9.5,39,48.6,7.2,0,11.0,72.0,,,,59.0,44.0,82.0,0.0,0.71,5.71,Increasing,-0.64,,0,0,229,159,0,1,0,1,0
2024-12-18,45.1,39.3,12.2,0,9.6,90,49.2,-4.1,0,7.7,59.0,,,,82.0,59.0,44.0,0.0,0.71,5.71,Increasing,-0.64,,0,0,231,159,0,2,0,1,0
2024-12-19,42.4,34.9,0,0,5.6,96,50.0,-7.6,0,15.7,57.0,,,,62.0,82.0,59.0,0.0,0.71,5.71,Increasing,-0.64,,0,0,220,159,0,3,0,1,0
2024-12-20,38.6,33.6,1.1,0.35,14.6,84,50.7,-12.1,0,14.8,54.0,,,,72.0,62.0,82.0,0.0,0.71,5.71,Increasing,-0.64,,0,0,232,159,0,4,0,0,0
2024-12-21,35.1,27.0,0.3,0.21,8.9,58,50.3,-15.2,0,6.0,86.0,,,,59.0,72.0,62.0,0.0,0.71,5.71,Increasing,-0.64,,0,0,233,159,0,5,1,0,1
2024-12-22,35.2,23.3,0,0,5.4,28,47.9,-12.7,0,8.8,80.0,,,,57.0,59.0,72.0,0.0,0.71,5.71,Increasing,-0.64,,0,0,228,159,0,6,1,0,1
2024-12-23,47.4,28.8,0,0,9.4,44,44.7,2.7,0,8.5,58.0,,,,54.0,57.0,59.0,0.82,1.47,0.49,Increasing,0.82,,0,0,208,159,0,0,1,0,1
2024-12-24,51.6,42.8,1.1,0,7.4,100,42.8,8.8,0,17.3,54.0,,,,86.0,54.0,57.0,0.82,1.47,0.49,Increasing,0.82,,0,0,214,159,0,1,1,0,1
2024-12-25,51.5,41.7,1.6,0,7.4,100,42.2,9.3,0,16.4,43.0,,,,80.0,86.0,54.0,0.82,1.47,0.49,Increasing,0.82,,0,0,208,159,1,2,1,0,1
2024-12-26,53.7,44.9,2.4,0,5.5,89,43.1,10.6,0,12.4,66.0,,,,58.0,80.0,86.0,0.82,1.47,0.49,Increasing,0.82,,0,0,229,159,0,3,1,0,1
2024-12-27,57.4,44.0,13.7,0,10.8,87,44.7,12.7,0,11.1,65.0,,,,54.0,58.0,80.0,0.82,1.47,0.49,Increasing,0.82,,0,0,214,159,0,4,1,0,1
2024-12-28,61.9,53.2,4.6,0,12.0,100,47.4,14.5,0,6.6,58.0,,,,43.0,54.0,58.0,0.82,1.47,0.49,Increasing,0.82,,0,0,222,159,0,5,1,0,1
2024-12-29,62.2,46.4,17.5,0,21.8,96,51.2,11.0,0,6.1,93.0,,,,66.0,43.0,54.0,0.82,1.47,0.49,Increasing,0.82,,0,0,234,159,0,6,1,0,1
2024-12-30,54.0,45.1,0.1,0,8.2,87,55.1,-1.1,0,10.3,69.0,,,,65.0,66.0,43.0,8.33,2.76,1.81,Increasing,7.51,,0,0,242,159,0,0,1,0,1
2024-12-31,52.2,40.5,8.5,0,16.5,90,56.0,-3.8,0,9.5,78.0,,,,58.0,65.0,66.0,8.33,2.76,1.81,Increasing,7.51,,0,0,234,159,0,1,1,0,1
2025-01-01,40.2,33.7,0.1,0,11.9,97,56.1,-15.9,0,4.6,66.0,,,,93.0,58.0,65.0,8.33,2.76,1.81,Increasing,7.51,,0,0,247,159,1,2,1,0,1
2025-01-02,41.7,29.3,0,0,7.7,60,54.5,-12.8,0,12.8,67.0,,,,69.0,93.0,58.0,8.33,2.76,1.81,Increasing,7.51,,0,0,266,159,0,3,1,0,1
2025-01-03,38.8,27.4,1.2,0,13.9,47,52.8,-14.0,0,13.4,62.0,,,,78.0,69.0,93.0,8.33,2.76,1.81,Increasing,7.51,,0,0,266,159,0,4,1,0,1
2025-01-04,32.2,20.5,0,0,11.2,35,50.1,-17.9,0,12.0,70.0,,,,66.0,78.0,69.0,8.33,2.76,1.81,Increasing,7.51,,0,0,269,159,0,5,1,0,1
2025-01-05,30.2,26.1,30.8,12.04,12.5,100,45.9,-15.7,0,12.8,64.0,,,,67.0,66.0,78.0,8.33,2.76,1.81,Increasing,7.51,,0,0,261,159,0,6,1,0,1
2025-01-06,31.2,24.3,9.6,1.89,13.6,96,41.3,-10.1,0,11.6,73.0,,,,62.0,67.0,66.0,3.31,2.61,1.44,Decreasing,-5.02,,0,0,241,159,0,0,0,1,0
2025-01-07,28.8,12.6,0,0,7.7,83,38.1,-9.3,0,12.3,76.0,,,,70.0,62.0,67.0,3.31,2.61,1.44,Decreasing,-5.02,,0,0,237,159,0,1,0,1,0
2025-01-08,26.2,16.8,0,0,7.1,88,34.7,-8.5,0,15.4,80.0,,,,64.0,70.0,62.0,3.31,2.61,1.44,Decreasing,-5.02,,0,0,214,159,0,2,0,1,0
2025-01-09,20.4,9.4,0,0,6.1,86,32.7,-12.3,0,31.8,68.0,,,,73.0,64.0,70.0,3.31,2.61,1.44,Decreasing,-5.02,,0,0,199,159,0,3,0,1,0
2025-01-10,27.8,11.8,6.1,4.27,4.3,100,29.7,-1.9,0,26.7,70.0,,,,76.0,73.0,64.0,3.31,2.61,1.44,Decreasing,-5.02,,0,0,206,159,0,4,0,0,0
2025-01-11,32.0,23.2,0.1,0.07,9.0,82,28.1,3.9,0,19.3,80.0,,,,80.0,76.0,73.0,3.31,2.61,1.44,Decreasing,-5.02,,0,0,202,159,0,5,1,0,1
2025-01-12,36.8,19.9,0,0,9.8,30,28.1,8.7,0,16.9,93.0,,,,68.0,80.0,76.0,3.31,2.61,1.44,Decreasing,-5.02,,0,0,202,159,0,6,1,0,1
2025-01-13,35.2,16.3,0.2,0,7.8,38,29.0,6.2,0,15.0,83.0,,,,70.0,68.0,80.0,5.75,1.44,0.51,Decreasing,2.44,,0,0,209,159,0,0,0,1,0
2025-01-14,33.2,9.2,0,0,12.5,8,29.6,3.6,0,19.1,86.0,,,,80.0,70.0,68.0,5.75,1.44,0.51,Decreasing,2.44,,0,0,205,159,0,1,0,1,0
2025-01-15,22.5,1.5,0,0,6.4,11,30.2,-7.7,0,24.4,75.0,,,,93.0,80.0,70.0,5.75,1.44,0.51,Decreasing,2.44,,0,0,217,159,0,2,0,1,0
2025-01-16,37.1,20.7,0,0,12.7,26,29.7,7.4,0,23.6,85.0,,,,83.0,93.0,80.0,5.75,1.44,0.51,Decreasing,2.44,,0,0,236,159,0,3,0,1,0
2025-01-17,45.0,22.5,0.1,0,8.3,44,32.1,12.9,0,22.4,82.0,,,,86.0,83.0,93.0,5.75,1.44,0.51,Decreasing,2.44,,0,0,230,159,0,4,0,0,0
2025-01-18,43.2,32.4,10.1,0,14.9,100,34.5,8.7,0,10.7,73.0,,,,75.0,86.0,83.0,5.75,1.44,0.51,Decreasing,2.44,,0,0,228,159,0,5,1,0,1
2025-01-19,31.6,10.0,0.8,0.56,12.0,95,36.1,-4.5,0,7.6,73.0,,,,85.0,75.0,86.0,5.75,1.44,0.51,Decreasing,2.44,,0,0,235,159,0,6,1,0,1
2025-01-20,15.8,3.3,0,0,11.1,17,35.4,-19.6,0,10.9,76.0,,,,82.0,85.0,75.0,4.34,1.28,1.02,Decreasing,-1.41,,0,0,239,159,1,0,0,1,1
2025-01-21,14.5,4.8,0,0,9.4,67,32.6,-18.1,0,14.2,75.0,,,,73.0,82.0,85.0,4.34,1.28,1.02,Decreasing,-1.41,,0,0,253,159,0,1,0,1,0
2025-01-22,26.9,3.6,0,0,7.9,47,30.0,-3.1,0,8.5,70.0,,,,73.0,73.0,82.0,4.34,1.28,1.02,Decreasing,-1.41,,0,0,233,159,0,2,0,1,0
2025-01-23,38.5,20.6,0.1,0.07,12.0,52,30.6,7.9,0,6.4,77.0,,,,76.0,73.0,73.0,4.34,1.28,1.02,Decreasing,-1.41,,0,0,208,159,0,3,0,1,0
2025-01-24,28.7,17.1,0,0,8.1,36,30.8,-2.1,0,14.6,82.0,,,,75.0,76.0,73.0,4.34,1.28,1.02,Decreasing,-1.41,,0,0,205,159,0,4,0,0,0
2025-01-25,45.5,23.1,0,0,9.5,61,28.5,17.0,1,13.3,74.0,,,,70.0,75.0,76.0,4.34,1.28,1.02,Decreasing,-1.41,,0,0,212,159,0,5,1,0,1
2025-01-26,43.7,30.4,0,0,6.1,96,28.8,14.9,0,22.9,75.0,,,,77.0,70.0,75.0,4.34,1.28,1.02,Decreasing,-1.41,,0,0,193,159,0,6,1,0,1
2025-01-27,39.4,24.1,0,0,9.3,6,30.5,8.9,0,20.4,77.0,,,,82.0,77.0,70.0,6.81,1.22,0.62,Increasing,2.47,,0,0,202,159,0,0,0,1,0
2025-01-28,47.3,30.8,0,0,11.3,12,33.9,13.4,0,6.5,65.0,,,,74.0,82.0,77.0,6.81,1.22,0.62,Increasing,2.47,,0,0,189,159,0,1,0,1,0
2025-01-29,50.2,34.1,0,0,11.9,0,38.6,11.6,0,15.1,83.0,,,,75.0,74.0,82.0,6.81,1.22,0.62,Increasing,2.47,,0,0,191,159,0,2,0,1,0
2025-01-30,47.4,29.0,22.9,0,11.4,68,41.9,5.5,0,21.7,63.0,,,,77.0,75.0,74.0,6.81,1.22,0.62,Increasing,2.47,,0,0,189,159,0,3,0,1,0
2025-01-31,60.0,42.9,11.9,0,13.2,73,43.2,16.8,1,11.1,75.0,,,,65.0,77.0,75.0,6.81,1.22,0.62,Increasing,2.47,,0,0,205,159,0,4,0,0,0
2025-02-01,44.1,31.9,0,0,10.7,23,47.6,-3.5,0,9.1,70.0,,,,83.0,65.0,77.0,6.81,1.22,0.62,Increasing,2.47,,0,0,198,159,0,5,1,0,1
2025-02-02,59.7,31.6,0,0,9.4,87,47.4,12.3,0,17.6,80.0,,,,63.0,83.0,65.0,6.81,1.22,0.62,Increasing,2.47,,0,0,227,159,0,6,1,0,1
2025-02-03,67.3,45.2,0,0,11.4,48,49.7,17.6,1,16.3,102.0,,,,75.0,63.0,83.0,14.02,1.68,0.3,Increasing,7.21,,0,0,214,159,0,0,0,1,0
2025-02-04,58.8,38.6,0,0,10.9,77,53.7,5.1,0,14.8,82.0,,,,70.0,75.0,63.0,14.02,1.68,0.3,Increasing,7.21,,0,0,225,159,0,1,0,1,0
2025-02-05,42.6,35.6,6.5,0,7.4,100,55.4,-12.8,0,15.3,52.0,,,,80.0,70.0,75.0,14.02,1.68,0.3,Increasing,7.21,,0,0,226,159,0,2,0,1,0
2025-02-06,55.2,38.7,2.0,0,11.3,57,54.3,0.9,0,17.5,59.0,,,,102.0,80.0,70.0,14.02,1.68,0.3,Increasing,7.21,,0,0,226,159,0,3,0,1,0
2025-02-07,44.5,31.3,1.5,0,5.6,40,55.4,-10.9,0,4.7,73.0,,,,82.0,102.0,80.0,14.02,1.68,0.3,Increasing,7.21,,0,0,209,159,0,4,0,0,0
2025-02-08,64.0,37.9,6.8,0.49,14.9,99,53.2,10.8,0,13.6,54.0,,,,52.0,82.0,102.0,14.02,1.68,0.3,Increasing,7.21,,0,0,200,159,0,5,1,0,1
2025-02-09,40.4,32.6,0.2,0.14,10.2,100,56.0,-15.6,0,9.7,79.0,,,,59.0,52.0,82.0,14.02,1.68,0.3,Increasing,7.21,,0,0,189,159,0,6,1,0,1
2025-02-10,41.6,28.0,0,0,6.5,92,53.3,-11.7,0,10.5,79.0,,,,73.0,59.0,52.0,17.99,2.05,0.27,Increasing,3.97,,0,0,186,159,0,0,0,1,0
2025-02-11,36.0,32.2,10.4,5.88,10.4,100,49.6,-13.6,0,8.6,68.0,,,,54.0,73.0,59.0,17.99,2.05,0.27,Increasing,3.97,,0,0,195,159,0,1,0,1,0
2025-02-12,45.7,33.1,4.2,0,8.7,100,46.3,-0.6,0,6.7,59.0,,,,79.0,54.0,73.0,17.99,2.05,0.27,Increasing,3.97,,0,0,195,159,0,2,0,1,0
2025-02-13,41.2,25.2,2.1,0,11.0,78,46.8,-5.6,0,14.8,77.0,,,,79.0,79.0,54.0,17.99,2.05,0.27,Increasing,3.97,,0,0,198,159,0,3,0,1,0
2025-02-14,37.8,19.5,0,0,6.8,37,44.8,-7.0,0,15.1,82.0,,,,68.0,79.0,79.0,17.99,2.05,0.27,Increasing,3.97,,0,0,220,159,0,4,0,0,0
2025-02-15,46.9,36.0,39.5,0,5.9,100,43.8,3.1,0,,,,,,59.0,68.0,79.0,17.99,2.05,0.27,Increasing,3.97,,0,0,233,159,0,5,1,0,1
2025-02-16,44.0,25.4,41.0,2.66,16.7,100,41.4,2.6,0,5.7,82.0,,,,77.0,59.0,68.0,17.99,2.05,0.27,Increasing,3.97,,0,0,227,159,0,6,1,0,1
2025-02-17,25.3,15.6,0,0,11.6,66,41.9,-16.6,0,7.3,93.0,,,,82.0,77.0,59.0,10.09,1.54,0.11,No Change,-7.9,,0,0,241,159,1,0,0,1,1
2025-02-18,21.8,17.3,2.7,1.89,8.8,99,39.6,-17.8,0,9.5,85.0,,,,63.0,82.0,77.0,10.09,1.54,0.11,No Change,-7.9,,0,0,229,159,0,1,0,1,0
2025-02-19,22.0,15.7,3.6,2.52,10.6,98,37.5,-15.5,0,9.1,86.0,,,,82.0,63.0,82.0,10.09,1.54,0.11,No Change,-7.9,,0,0,232,159,0,2,0,1,0
2025-02-20,19.2,9.7,0.3,0.21,10.9,67,34.1,-14.9,0,13.8,88.0,,,,93.0,82.0,63.0,10.09,1.54,0.11,No Change,-7.9,,0,0,233,159,0,3,0,1,0
2025-02-21,30.0,8.2,0,0,5.3,0,31.0,-1.0,0,41.8,89.0,,,,85.0,93.0,82.0,10.09,1.54,0.11,No Change,-7.9,,0,0,202,159,0,4,0,0,0
2025-02-22,36.7,15.4,0,0,5.7,32,29.9,6.8,0,43.4,92.0,,,,86.0,85.0,93.0,10.09,1.54,0.11,No Change,-7.9,,0,0,188,159,0,5,1,0,1
2025-02-23,45.1,21.9,0,0,5.9,15,28.4,16.7,1,40.6,123.0,,,,88.0,86.0,85.0,10.09,1.54,0.11,No Change,-7.9,,0,0,181,159,0,6,1,0,1
2025-02-24,54.2,30.9,0,0,10.6,61,28.6,25.6,1,25.3,109.0,,,,89.0,88.0,86.0,9.64,0.93,0.62,Decreasing,-0.45,,0,0,192,159,0,0,0,1,0
2025-02-25,63.3,35.2,0.6,0,7.8,28,32.7,30.6,1,13.5,90.0,,,,92.0,89.0,88.0,9.64,0.93,0.62,Decreasing,-0.45,,0,0,188,159,0,1,0,1,0
2025-02-26,66.8,32.5,0,0,11.3,61,38.6,28.2,1,17.8,114.0,,,,123.0,92.0,89.0,9.64,0.93,0.62,Decreasing,-0.45,,0,0,195,159,0,2,0,1,0
2025-02-27,57.7,39.3,5.3,0,13.9,40,45.0,12.7,0,13.7,90.0,,,,109.0,123.0,92.0,9.64,0.93,0.62,Decreasing,-0.45,,0,0,203,159,0,3,0,1,0
2025-02-28,60.9,33.7,0,0,15.8,16,50.5,10.4,0,5.1,98.0,,,,90.0,109.0,123.0,9.64,0.93,0.62,Decreasing,-0.45,,0,0,219,159,0,4,0,0,0
2025-03-01,56.5,28.0,0,0,12.1,33,55.0,1.5,0,8.1,93.0,,,,114.0,90.0,109.0,9.64,0.93,0.62,Decreasing,-0.45,,0,0,228,159,0,5,1,0,1
2025-03-02,37.5,22.4,0,0,5.7,6,57.8,-20.3,0,13.0,91.0,,,,90.0,114.0,90.0,9.64,0.93,0.62,Decreasing,-0.45,,0,0,251,159,0,6,1,0,1
2025-03-03,51.6,26.8,0,0,6.1,27,56.7,-5.1,0,13.4,90.0,,,,98.0,90.0,114.0,4.81,1.23,0.62,Decreasing,-4.83,,0,0,232,159,0,0,0,1,0
2025-03-04,63.6,41.7,2.2,0,15.1,100,56.3,7.3,0,9.6,105.0,,,,93.0,98.0,90.0,4.81,1.23,0.62,Decreasing,-4.83,,0,0,233,159,0,1,0,1,0
2025-03-05,60.3,33.5,7.4,0.21,21.7,82,56.4,3.9,0,9.8,102.0,,,,91.0,93.0,98.0,4.81,1.23,0.62,Decreasing,-4.83,,0,0,219,159,0,2,0,1,0
2025-03-06,45.3,32.7,0.2,0.14,13.0,66,55.4,-10.1,0,8.5,97.0,,,,90.0,91.0,93.0,4.81,1.23,0.62,Decreasing,-4.83,,0,0,221,159,0,3,0,1,0
2025-03-07,55.9,33.7,0.3,0,8.9,84,53.7,2.2,0,20.7,101.0,,,,105.0,90.0,91.0,4.81,1.23,0.62,Decreasing,-4.83,,0,0,219,159,0,4,0,0,0
2025-03-08,50.2,38.8,6.7,0,10.1,53,53.0,-2.8,0,28.5,101.0,,,,102.0,105.0,90.0,4.81,1.23,0.62,Decreasing,-4.83,,0,0,230,159,0,5,1,0,1
2025-03-09,56.8,35.2,0,0,5.7,45,52.1,4.7,0,18.6,103.0,,,,97.0,102.0,105.0,4.81,1.23,0.62,Decreasing,-4.83,,0,0,220,159,0,6,1,0,1
2025-03-10,63.6,34.0,0,0,6.2,0,54.8,8.8,0,18.2,111.0,,,,101.0,97.0,102.0,4.17,1.15,0.53,Decreasing,-0.64,,0,0,238,159,0,0,0,1,0
2025-03-11,71.6,44.2,0,0,9.8,0,56.5,15.1,1,9.2,117.0,,,,101.0,101.0,97.0,4.17,1.15,0.53,Decreasing,-0.64,,0,0,246,159,0,1,0,1,0
2025-03-12,73.4,47.8,0,0,8.6,46,57.7,15.7,1,9.0,128.0,,,,103.0,101.0,101.0,4.17,1.15,0.53,Decreasing,-0.64,,0,0,256,159,0,2,0,1,0
2025-03-13,73.4,48.7,0.5,0,5.4,55,59.5,13.9,0,12.4,115.0,,,,111.0,103.0,101.0,4.17,1.15,0.53,Decreasing,-0.64,,0,0,268,159,0,3,0,1,0
2025-03-14,75.7,50.8,0,0,14.5,55,63.6,12.1,0,11.7,116.0,,,,117.0,111.0,103.0,4.17,1.15,0.53,Decreasing,-0.64,,0,0,278,159,0,4,0,0,0
2025-03-15,69.1,57.6,30.0,0,18.8,100,66.4,2.7,0,15.5,113.0,,,,128.0,117.0,111.0,4.17,1.15,0.53,Decreasing,-0.64,,0,0,268,159,0,5,1,0,1
2025-03-16,60.3,38.1,5.6,0,12.2,91,69.1,-8.8,0,12.6,94.0,,,,115.0,128.0,117.0,4.17,1.15,0.53,Decreasing,-0.64,,0,0,260,159,0,6,1,0,1
2025-03-17,51.6,33.2,0,0,8.3,37,69.6,-18.0,0,10.9,95.0,,,,116.0,115.0,128.0,10.31,1.8,0.26,Decreasing,6.14,,0,0,243,159,0,0,0,1,0
2025-03-18,71.5,41.6,0,0,11.3,41,67.9,3.6,0,6.2,117.0,,,,113.0,116.0,115.0,10.31,1.8,0.26,Decreasing,6.14,,0,0,237,159,0,1,0,1,0
2025-03-19,66.1,55.9,1.1,0,17.4,92,67.9,-1.8,0,7.6,112.0,,,,94.0,113.0,116.0,10.31,1.8,0.26,Decreasing,6.14,,0,0,227,159,0,2,0,1,0
2025-03-20,60.3,40.5,0.8,0,15.1,79,66.8,-6.5,0,11.1,97.0,,,,95.0,94.0,113.0,10.31,1.8,0.26,Decreasing,6.14,,0,0,219,159,0,3,0,1,0
2025-03-21,55.8,32.2,0,0,10.9,49,64.9,-9.1,0,13.2,93.0,,,,117.0,95.0,94.0,10.31,1.8,0.26,Decreasing,6.14,,0,0,217,159,0,4,0,0,0
2025-03-22,55.8,42.3,0,0,12.3,32,62.1,-6.3,0,10.4,102.0,,,,112.0,117.0,95.0,10.31,1.8,0.26,Decreasing,6.14,,0,0,220,159,0,5,1,0,1
2025-03-23,59.3,39.2,14.7,0,12.8,94,60.2,-0.9,0,15.1,95.0,,,,97.0,112.0,117.0,10.31,1.8,0.26,Decreasing,6.14,,0,0,230,159,0,6,1,0,1
2025-03-24,57.2,39.4,0,0,14.5,53,60.1,-2.9,0,13.9,107.0,,,,93.0,97.0,112.0,0.87,0.76,0.05,Decreasing,-9.44,,0,0,248,159,0,0,0,1,0
2025-03-25,53.6,41.1,5.3,0,8.2,71,60.9,-7.3,0,17.1,98.0,,,,102.0,93.0,97.0,0.87,0.76,0.05,Decreasing,-9.44,,0,0,246,159,0,1,0,1,0
2025-03-26,55.8,36.5,0,0,9.2,47,58.3,-2.5,0,18.7,107.0,,,,95.0,102.0,93.0,0.87,0.76,0.05,Decreasing,-9.44,,0,0,250,159,0,2,0,1,0
2025-03-27,61.3,40.6,0,0,7.6,80,56.8,4.5,0,24.0,99.0,,,,107.0,95.0,102.0,0.87,0.76,0.05,Decreasing,-9.44,,0,0,244,159,0,3,0,1,0
2025-03-28,77.5,52.8,0.2,0,14.4,80,57.0,20.5,1,12.1,115.0,,,,98.0,107.0,95.0,0.87,0.76,0.05,Decreasing,-9.44,,0,0,240,159,0,4,0,0,0
